location,price,size,rooms,price/m2,bathrooms,type,region
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),97000,126,3,769.84,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),79200,94,2,842.55,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),52100,62,1,840.32,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),101000,117,3,863.25,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),70300,82,2,857.32,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),85600,98,2,873.47,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),89600,106,3,845.28,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),70100,97,2,722.68,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),69000,82,2,841.46,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),117000,71,2,1647.89,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),63540,175,4,363.09,3,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),80900,111,3,728.83,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),84500,60,1,1408.33,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),155000,206,4,752.43,3,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),61100,71,1,860.56,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),56400,174,3,324.14,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),177000,211,4,838.86,3,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),69200,83,2,833.73,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),167000,211,4,791.47,3,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),75000,88,2,852.27,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),45400,162,7,280.25,4,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),177000,210,4,842.86,3,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),71330,131,4,544.5,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),170146,88,2,1933.48,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),79800,111,3,718.92,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),39500,120,4,329.17,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),170390,83,2,2052.89,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),91600,111,3,825.23,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),114000,137,3,832.12,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),795000,334,5,2380.24,4,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),97900,136,4,719.85,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),103000,123,3,837.4,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),310000,425,5,729.41,3,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),84000,291,4,288.66,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),280000,96,2,2916.67,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),119000,129,4,922.48,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),57000,37,1,1540.54,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),49000,146,3,335.62,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),50000,195,5,256.41,3,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),37000,96,3,385.42,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),47900,110,4,435.45,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),155400,76,2,2044.74,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),39900,93,3,429.03,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),220000,342,3,643.27,3,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),109000,47,1,2319.15,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),48500,70,3,692.86,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),125000,80,1,1562.5,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),81490,116,1,702.5,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),120000,143,4,839.16,3,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),61000,103,3,592.23,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),104500,142,4,735.92,3,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),99900,80,2,1248.75,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),119700,156,3,767.31,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),98000,160,4,612.5,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),645000,170,3,3794.12,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),64823,131,4,494.83,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),167000,210,3,795.24,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),155000,205,3,756.1,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),74000,88,2,840.91,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),90300,111,3,813.51,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),99200,117,3,847.86,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),74000,98,2,755.1,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),79300,97,2,817.53,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),49500,40,1,1237.5,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),114000,136,4,838.24,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),93600,124,3,754.84,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),58200,64,1,909.38,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),90400,106,3,852.83,2,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),155000,206,4,752.43,4,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),46000,80,3,575.0,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),67800,77,2,880.52,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),50900,68,1,748.53,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),59400,71,1,836.62,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),153000,205,4,746.34,4,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),43400,76,5,571.05,1,Piso,el_baix_maestrat
Alcalà de Xivert (Alcalà de Xivert-Alcossebre),106000,123,3,861.79,2,Piso,el_baix_maestrat
Alcanar,168000,100,3,1680.0,2,Piso,montsia
Alcanar,48000,107,3,448.6,1,Piso,montsia
Alcanar,223000,170,3,1311.76,1,Piso,montsia
Alcanar,187000,120,4,1558.33,1,Piso,montsia
Alcanar,72000,84,4,857.14,2,Piso,montsia
Alcanar,215900,140,3,1542.14,1,Piso,montsia
Alcanar,241500,280,5,862.5,2,Casa,tarragona
Alcanar,260000,200,3,1300.0,3,Piso,montsia
Alcanar,85000,240,4,354.17,2,Piso,montsia
Alcanar,122800,70,2,1754.29,1,Piso,montsia
Alcanar,188000,70,2,2685.71,1,Piso,montsia
Alcanar,90000,165,2,545.45,1,Casa,tarragona
Alcanar,350000,345,5,1014.49,4,Piso,montsia
Alcanar,179000,106,3,1688.68,2,Piso,montsia
Alcanar,105000,80,3,1312.5,2,Piso,montsia
Alcanar,145000,80,3,1812.5,2,Piso,montsia
Alcanar,247000,150,3,1646.67,2,Piso,montsia
Alcanar,75000,55,2,1363.64,1,Piso,montsia
Alcanar,137000,85,3,1611.76,2,Piso,montsia
Alcanar,115000,98,4,1173.47,2,Piso,montsia
Alcanar,79500,120,3,662.5,1,Piso,montsia
Alcanar,148000,130,4,1138.46,1,Piso,montsia
Alcanar,62000,69,2,898.55,1,Piso,montsia
Alcanar,650000,320,5,2031.25,4,Piso,montsia
Alcanar,223000,94,4,2372.34,2,Piso,montsia
Alcanar,35000,70,3,500.0,1,Casa,tarragona
Alcanar,74100,67,2,1105.97,1,Piso,montsia
Alcanar,56000,63,4,888.89,2,Casa,tarragona
Alcanar,50000,130,1,384.62,1,Piso,montsia
Alcanar,65000,70,2,928.57,1,Piso,montsia
Alcanar,37000,125,3,296.0,1,Piso,tarragona
Alcanar,125000,140,3,892.86,2,Casa,tarragona
Alcanar,74000,126,3,587.3,1,Piso,montsia
Alcanar,90000,165,2,545.45,1,Piso,montsia
Alcanar,241500,280,5,862.5,2,Piso,montsia
Alcanar,21400,39,1,548.72,1,Piso,montsia
Alcanar,130000,78,2,1666.67,1,Piso,montsia
Alcanar,34000,48,2,708.33,1,Piso,montsia
Alcanar,74200,112,4,662.5,2,Piso,montsia
Alcanar,95400,90,4,1060.0,2,Piso,montsia
Alcanar,73300,122,3,600.82,2,Piso,montsia
Alcanar,21400,49,4,436.73,1,Piso,montsia
Alcanar,77000,111,4,693.69,1,Piso,montsia
Alcanar,99500,94,2,1058.51,3,Piso,montsia
Alcanar,60000,151,2,397.35,1,Piso,montsia
Alcanar,70400,108,2,651.85,1,Piso,montsia
Alcanar,28000,65,2,430.77,1,Piso,montsia
Alcanar,166700,88,3,1894.32,2,Piso,montsia
Alcanar,22400,48,2,466.67,1,Piso,montsia
Alcanar,148000,130,4,1138.46,1,Casa,tarragona
Alcanar,350000,345,5,1014.49,4,Casa,tarragona
Alcanar,82900,66,2,1256.06,1,Piso,montsia
Alcanar,48500,111,3,436.94,1,Piso,montsia
Alcanar,58000,179,4,324.02,2,Piso,montsia
Alcanar,121000,100,3,1210.0,1,Casa,tarragona
Alcanar,60400,137,2,440.88,1,Piso,montsia
Alcanar,77000,65,2,1184.62,2,Casa,tarragona
Alcanar,43400,111,3,390.99,1,Piso,montsia
Alcanar,100000,100,3,1000.0,2,Piso,montsia
Alcanar,44000,61,2,721.31,1,Piso,montsia
Alcanar,82400,66,2,1248.48,1,Piso,montsia
Alcanar,74300,105,4,707.62,2,Piso,montsia
Alcanar,104000,118,3,881.36,2,Casa,tarragona
Alcanar,150000,87,3,1724.14,1,Piso,montsia
Alcanar,89500,102,3,877.45,2,Piso,tarragona
Alcanar,29400,66,2,445.45,1,Piso,montsia
Alcanar,117000,88,3,1329.55,1,Piso,montsia
Alcanar,121000,100,3,1210.0,1,Piso,montsia
Alcanar,150000,102,3,1470.59,2,Piso,montsia
Alcanar,65000,105,3,619.05,2,Piso,montsia
Alcanar,195000,170,4,1147.06,3,Piso,tarragona
Alcanar,79500,98,3,811.22,2,Piso,tarragona
Alcanar,93300,90,3,1036.67,2,Piso,montsia
Alcanar,160000,200,6,800.0,2,Piso,montsia
Alcanar,96000,240,4,400.0,1,Casa,tarragona
Alcanar,130000,90,3,1444.44,1,Piso,montsia
Alcanar,155000,178,4,870.79,2,Casa,tarragona
Alcanar,70000,212,3,330.19,2,Casa,tarragona
Alcanar,70000,212,3,330.19,2,Piso,tarragona
Alcanar,104500,116,3,900.86,2,Casa,tarragona
Alcanar,127000,301,4,421.93,2,Piso,tarragona
Alcanar,117000,105,3,1114.29,2,Piso,montsia
Alcanar,72500,156,5,464.74,1,Piso,tarragona
Alcanar,37000,125,3,296.0,1,Casa,tarragona
Alcanar,89000,350,5,254.29,1,Casa,tarragona
Alcanar,150000,304,5,493.42,3,Casa,tarragona
Alcanar,125000,100,4,1250.0,2,Piso,montsia
Alcanar,350000,180,4,1944.44,2,Piso,montsia
Alcanar,89000,350,5,254.29,1,Piso,tarragona
Alcanar,278000,276,5,1007.25,3,Casa,tarragona
Alcanar,63000,66,2,954.55,1,Piso,montsia
Alcanar,150000,102,3,1470.59,2,Casa,tarragona
Alcanar,125000,82,3,1524.39,2,Casa,tarragona
Alcanar,35000,133,4,263.16,1,Casa,tarragona
Alcanar,65000,81,3,802.47,1,Piso,montsia
Alcanar,106050,101,3,1050.0,2,Piso,montsia
Alcanar,54000,92,4,586.96,2,Piso,tarragona
Alcanar,425000,178,4,2387.64,3,Piso,tarragona
Alcanar,49000,248,3,197.58,2,Piso,tarragona
Alcanar,142000,102,4,1392.16,1,Piso,tarragona
Alcanar,35000,82,2,426.83,1,Casa,tarragona
Alcanar,59700,66,2,904.55,1,Piso,tarragona
Alcanar,85000,110,3,772.73,2,Piso,montsia
Alcanar,119000,98,2,1214.29,2,Piso,montsia
Alcanar,104500,117,3,893.16,2,Casa,tarragona
Alcanar,43000,139,4,309.35,2,Piso,montsia
Alcanar,199999,259,3,772.2,2,Casa,tarragona
Alcanar,80000,73,2,1095.89,1,Piso,montsia
Alcanar,99000,349,4,283.67,1,Casa,tarragona
Alcanar,85000,70,2,1214.29,1,Piso,montsia
Alcanar,600000,316,5,1898.73,3,Casa,tarragona
Alcanar,99000,349,4,283.67,1,Piso,montsia
Alcanar,30000,110,3,272.73,2,Piso,montsia
Alcanar,104500,117,3,893.16,2,Piso,montsia
Alcanar,79100,91,3,869.23,1,Piso,montsia
Alcanar,75000,75,2,1000.0,1,Piso,montsia
Alcanar,600000,316,5,1898.73,3,Piso,montsia
Alcanar,104500,116,3,900.86,2,Piso,montsia
Alcanar,199999,259,3,772.2,2,Piso,tarragona
Alcanar,45000,50,1,900.0,1,Casa,tarragona
Alcanar,85000,70,2,1214.29,1,Casa,tarragona
Alcanar,80500,82,3,981.71,2,Piso,montsia
Alcanar,70000,92,3,760.87,2,Piso,tarragona
Alcanar,215000,180,4,1194.44,3,Casa,tarragona
Alcanar,105000,220,3,477.27,2,Piso,tarragona
Alcanar,136000,110,3,1236.36,2,Casa,tarragona
Alcanar,72500,156,5,464.74,1,Casa,tarragona
Alcanar,115000,145,3,793.1,2,Casa,tarragona
Alcanar,210000,140,3,1500.0,2,Piso,montsia
Alcanar,65000,63,2,1031.75,1,Piso,montsia
Alcanar,90000,63,2,1428.57,1,Piso,montsia
Alcanar,99000,101,3,980.2,1,Piso,montsia
Alcanar,89990,75,2,1199.87,2,Piso,montsia
Alcanar,80000,71,3,1126.76,2,Piso,tarragona
Alcanar,89000,98,3,908.16,2,Piso,montsia
Alcanar,125000,100,4,1250.0,2,Casa,tarragona
Alcanar,125000,140,3,892.86,2,Piso,montsia
Alcanar,79000,60,2,1316.67,1,Piso,montsia
Alcanar,350000,180,4,1944.44,2,Casa,tarragona
Alcanar,106050,101,3,1050.0,2,Casa,tarragona
Alcanar,79900,87,3,918.39,1,Piso,montsia
Alcanar,56000,63,4,888.89,2,Piso,montsia
Alcanar,155000,178,4,870.79,2,Piso,tarragona
Alcanar,45000,50,1,900.0,1,Piso,tarragona
Alcanar,104000,118,3,881.36,2,Piso,montsia
Alcanar,74900,112,3,668.75,2,Piso,montsia
Alcanar,63000,70,2,900.0,1,Piso,montsia
Alcanar,35000,70,3,500.0,1,Piso,montsia
Alcanar,230000,225,3,1022.22,2,Casa,tarragona
Alcanar,75000,65,2,1153.85,1,Piso,montsia
Alcanar,79000,77,3,1025.97,1,Piso,tarragona
Alcanar,108000,62,2,1741.94,2,Piso,montsia
Alcanar,77000,65,2,1184.62,2,Piso,montsia
Alcanar,215000,180,4,1194.44,3,Piso,tarragona
Alcanar,68000,78,3,871.79,1,Piso,montsia
Alcanar,69000,91,4,758.24,2,Piso,tarragona
Alcanar,106000,70,2,1514.29,1,Piso,montsia
Alcanar,59900,90,3,665.56,1,Piso,montsia
Alcanar,127000,301,4,421.93,2,Casa,tarragona
Alcanar,150000,304,5,493.42,3,Piso,tarragona
Alcanar,54000,92,4,586.96,2,Casa,tarragona
Alcanar,65000,65,2,1000.0,1,Piso,montsia
Alcanar,425000,178,4,2387.64,3,Casa,tarragona
Alcanar,65000,69,2,942.03,1,Piso,montsia
Alcanar,95000,90,3,1055.56,2,Piso,montsia
Alcanar,115000,145,3,793.1,2,Piso,tarragona
Alcanar,105000,220,3,477.27,2,Casa,tarragona
Alcanar,142000,102,4,1392.16,1,Casa,tarragona
Alcanar,230000,225,3,1022.22,2,Piso,montsia
Alcanar,103000,85,3,1211.76,2,Piso,montsia
Alcanar,130000,90,3,1444.44,1,Casa,tarragona
Alcanar,65000,118,3,550.85,2,Piso,montsia
Alcanar,105000,99,3,1060.61,1,Piso,montsia
Alcanar,120000,83,3,1445.78,1,Piso,montsia
Alcanar,106000,80,3,1325.0,2,Piso,montsia
Alcanar,76000,67,2,1134.33,1,Piso,montsia
Alcanar,116000,70,3,1657.14,1,Piso,montsia
Alcanar,67000,247,2,271.26,3,Piso,montsia
Alcanar,96000,240,4,400.0,1,Piso,tarragona
Alcanar,136000,110,3,1236.36,2,Piso,montsia
Alcanar,99000,98,3,1010.2,2,Piso,tarragona
Alcanar,160000,200,6,800.0,2,Casa,tarragona
Alcanar,61400,97,3,632.99,2,Piso,tarragona
Alcanar,104900,92,3,1140.22,1,Piso,montsia
Alcanar,61000,70,2,871.43,1,Piso,montsia
Alcanar,79500,150,3,530.0,2,Piso,montsia
Alcanar,89990,75,2,1199.87,2,Casa,tarragona
Alcanar,136000,77,2,1766.23,1,Atico,tarragona
Alcanar,126000,60,2,2100.0,1,Piso,montsia
Alcanar,93630,100,4,936.3,2,Piso,montsia
Alcanar,75000,75,3,1000.0,2,Piso,montsia
Alcanar,208000,110,2,1890.91,1,Piso,montsia
Alcanar,92900,93,3,998.92,3,Piso,montsia
Alcanar,350000,205,4,1707.32,2,Piso,montsia
Alcanar,157000,100,3,1570.0,1,Piso,montsia
Alcanar,79100,91,3,869.23,1,Atico,tarragona
Alcanar,210000,65,2,3230.77,1,Piso,montsia
Alcanar,52000,45,1,1155.56,1,Piso,montsia
Alcanar,93300,90,3,1036.67,2,Atico,tarragona
Alcanar,117000,105,3,1114.29,2,Atico,tarragona
Alcanar,185000,110,3,1681.82,2,Piso,montsia
Alcanar,50600,132,3,383.33,1,Piso,montsia
Alcanar,103000,85,3,1211.76,2,Atico,tarragona
Alcanar,79900,87,3,918.39,1,Atico,tarragona
Alcanar,228000,210,4,1085.71,2,Piso,montsia
Alcanar,61000,60,2,1016.67,1,Piso,montsia
Alcanar,105000,100,3,1050.0,3,Atico,tarragona
Alcanar,145000,90,2,1611.11,2,Atico,tarragona
Alcanar,260000,100,4,2600.0,1,Piso,montsia
Alcanar,270000,200,3,1350.0,3,Piso,montsia
Alcanar,157000,229,3,685.59,1,Piso,montsia
Alcanar,79000,76,2,1039.47,2,Atico,tarragona
Alcanar,210000,180,4,1166.67,3,Atico,tarragona
Alcanar,80000,65,2,1230.77,1,Atico,tarragona
Alcanar,229000,162,4,1413.58,2,Piso,montsia
Alcanar,395000,300,4,1316.67,3,Piso,montsia
Alcanar,136000,77,2,1766.23,1,Piso,montsia
Alcanar,200000,120,3,1666.67,2,Piso,montsia
Alcanar,306500,110,3,2786.36,1,Piso,montsia
Alcanar,410000,235,3,1744.68,2,Piso,montsia
Alcanar,141000,57,2,2473.68,1,Piso,montsia
Alcanar,79000,55,2,1436.36,1,Piso,montsia
Alcanar,74300,91,4,816.48,2,Piso,montsia
Alcanar,409500,210,4,1950.0,3,Casa,tarragona
Alcanar,335000,322,3,1040.37,1,Piso,montsia
Alcanar,125000,85,3,1470.59,1,Piso,montsia
Alcanar,95000,113,4,840.71,2,Piso,montsia
Alcanar,131000,98,3,1336.73,2,Piso,montsia
Alcanar,197700,134,3,1475.37,2,Casa,tarragona
Alcanar,101600,68,2,1494.12,3,Piso,montsia
Alcanar,135000,72,2,1875.0,2,Piso,montsia
Alcanar,285000,353,6,807.37,4,Piso,montsia
Alcanar,265000,236,4,1122.88,3,Piso,montsia
Alcanar,105000,59,2,1779.66,1,Piso,montsia
Alcanar,225000,115,3,1956.52,2,Piso,montsia
Alcanar,190000,125,3,1520.0,3,Piso,montsia
Alcanar,126000,85,3,1482.35,2,Piso,montsia
Alcanar,89500,66,2,1356.06,1,Piso,montsia
Alcanar,460000,324,5,1419.75,5,Piso,montsia
Alcanar,124000,75,3,1653.33,1,Piso,montsia
Alcanar,195000,170,4,1147.06,3,Atico,tarragona
Alcanar,500000,180,4,2777.78,2,Piso,montsia
Alcanar,96000,65,2,1476.92,1,Piso,montsia
Alcanar,100000,85,4,1176.47,2,Piso,montsia
Alcanar,276500,128,4,2160.16,2,Piso,montsia
Alcanar,115000,60,2,1916.67,1,Piso,montsia
Alcanar,100000,63,2,1587.3,1,Piso,montsia
Alcanar,170000,63,2,2698.41,1,Piso,montsia
Alcanar,68650,113,3,607.52,2,Piso,montsia
Alcanar,285000,150,5,1900.0,3,Piso,montsia
Alcanar,89900,55,2,1634.55,1,Piso,montsia
Alcanar,190000,160,4,1187.5,3,Piso,montsia
Alcanar,163000,180,3,905.56,1,Piso,montsia
Alcanar,100000,72,2,1388.89,1,Piso,montsia
Alcanar,75000,55,2,1363.64,1,Fincas_rustica,tarragona
Alcanar,53400,86,2,620.93,1,Piso,montsia
Alcanar,105000,80,2,1312.5,1,Piso,montsia
Alcanar,48000,92,3,521.74,1,Piso,montsia
Alcanar,100000,54,2,1851.85,1,Piso,montsia
Alcanar,74500,75,2,993.33,1,Piso,montsia
Alcanar,35000,63,3,555.56,1,Piso,montsia
Alcanar,84900,70,2,1212.86,1,Piso,montsia
Alcanar,145000,90,2,1611.11,2,Piso,montsia
Alcanar,104000,58,2,1793.1,1,Piso,montsia
Alcanar,85000,62,2,1370.97,1,Piso,montsia
Alcanar,197700,134,3,1475.37,2,Piso,montsia
Alcanar,409500,210,4,1950.0,3,Piso,montsia
Alcanar,105000,100,3,1050.0,3,Piso,montsia
Alcanar,61000,66,2,924.24,1,Piso,montsia
Alcanar,500000,130,4,3846.15,2,Piso,montsia
Alcanar,74900,108,3,693.52,1,Piso,montsia
Alcanar,126000,78,3,1615.38,1,Piso,montsia
Alcanar,39000,51,3,764.71,1,Piso,montsia
Alcanar,55500,111,3,500.0,1,Piso,montsia
Alcanar,82900,56,2,1480.36,1,Piso,montsia
Alcanar,65300,66,2,989.39,1,Piso,montsia
Alcanar,40000,170,4,235.29,2,Piso,montsia
Alcanar,56500,70,2,807.14,1,Piso,montsia
Alcanar,79000,76,2,1039.47,2,Piso,montsia
Alcanar,90000,52,2,1730.77,1,Piso,montsia
Alcanar,210000,180,4,1166.67,3,Piso,montsia
Alcanar,160000,160,5,1000.0,2,Piso,montsia
Alcanar,39000,97,3,402.06,1,Piso,montsia
Alcanar,99000,236,4,419.49,1,Piso,montsia
Alcanar,124000,75,3,1653.33,1,Atico,tarragona
Alcanar,146000,120,4,1216.67,3,Atico,tarragona
Alcanar,178500,90,3,1983.33,2,Atico,tarragona
Alcanar,138000,120,3,1150.0,2,Atico,tarragona
Alcanar,179000,94,3,1904.26,2,Atico,tarragona
Alcanar,226000,70,2,3228.57,2,Atico,tarragona
Alcanar,168000,100,3,1680.0,2,Atico,tarragona
Alcanar,63650,90,3,707.22,2,Piso,montsia
Alcanar,104000,74,2,1405.41,1,Piso,montsia
Alcanar,415000,320,5,1296.88,2,Piso,montsia
Alcanar,362000,128,5,2828.12,3,Piso,montsia
Alcanar,110000,75,2,1466.67,1,Piso,montsia
Alcanar,248000,220,5,1127.27,3,Piso,montsia
Alcanar,104900,92,3,1140.22,1,Duplex,tarragona
Alcanar,98500,75,2,1313.33,1,Piso,montsia
Alcanar,90000,64,2,1406.25,1,Piso,montsia
Alcanar,104000,51,2,2039.22,1,Piso,montsia
Alcanar,238000,182,4,1307.69,4,Piso,montsia
Alcanar,210000,120,3,1750.0,2,Piso,montsia
Alcanar,84000,60,2,1400.0,1,Piso,montsia
Alcanar,80000,65,2,1230.77,1,Piso,montsia
Alcanar,104000,74,2,1405.41,1,Duplex,tarragona
Alcanar,182000,90,2,2022.22,1,Duplex,tarragona
Alcanar,197000,180,4,1094.44,3,Duplex,tarragona
Alcanar,179000,106,3,1688.68,2,Duplex,tarragona
Alcanar,39300,71,2,553.52,2,Piso,montsia
Alcanar,90000,60,2,1500.0,1,Piso,montsia
Alcanar,53400,89,2,600.0,1,Piso,montsia
Alcanar,30000,110,3,272.73,2,Casa,tarragona
Alcanar,39000,97,3,402.06,1,Casa,tarragona
Alcanar,55000,45,1,1222.22,1,Piso,montsia
Alcanar,226000,70,2,3228.57,2,Piso,montsia
Alcanar,395000,300,5,1316.67,5,Piso,montsia
Alcanar,98000,70,2,1400.0,1,Piso,montsia
Alcanar,375000,152,6,2467.11,3,Piso,montsia
Alcanar,125000,82,3,1524.39,2,Piso,tarragona
Alcanar,95000,60,2,1583.33,1,Piso,montsia
Alcanar,278000,276,5,1007.25,3,Piso,tarragona
Alcanar,208000,140,3,1485.71,2,Piso,montsia
Alcanar,95000,54,2,1759.26,1,Piso,tarragona
Alcanar,200000,149,4,1342.28,2,Piso,montsia
Alcanar,69600,112,4,621.43,2,Piso,montsia
Alcanar,135000,65,2,2076.92,1,Piso,montsia
Alcanar,35000,133,4,263.16,1,Piso,tarragona
Alcanar,137000,85,3,1611.76,2,Casa,tarragona
Alcanar,197000,180,4,1094.44,3,Piso,montsia
Alcanar,91000,65,2,1400.0,2,Piso,montsia
Alcanar,101700,105,2,968.57,2,Piso,montsia
Alcanar,125000,232,5,538.79,2,Piso,tarragona
Alcanar,600000,275,5,2181.82,3,Piso,montsia
Alcanar,55500,111,3,500.0,1,Casa,tarragona
Alcanar,260000,128,5,2031.25,2,Piso,montsia
Alcanar,192000,80,3,2400.0,1,Piso,montsia
Alcanar,65000,45,1,1444.44,1,Piso,montsia
Alcanar,136000,120,4,1133.33,2,Piso,montsia
Alcanar,235000,120,3,1958.33,1,Piso,montsia
Alcanar,176000,130,3,1353.85,2,Piso,montsia
Alcanar,265000,125,3,2120.0,1,Piso,montsia
Alcanar,89000,71,3,1253.52,1,Piso,tarragona
Alcanar,131000,98,3,1336.73,2,Casa,tarragona
Alcanar,425000,165,4,2575.76,2,Piso,montsia
Alcanar,152000,51,2,2980.39,2,Piso,montsia
Alcanar,136000,72,2,1888.89,1,Piso,montsia
